Departamento,Municipio,URL,Poblacion
Cundinamarca,Ricaurte,https://www.municipios.com.co/cundinamarca/ricaurte,Población 7.990
Cundinamarca,San Antonio Del Tequendama,https://www.municipios.com.co/cundinamarca/san-antonio-del-tequendama,Población 10.202
Cundinamarca,San Bernardo,https://www.municipios.com.co/cundinamarca/san-bernardo,Población 9.910
Cundinamarca,San Cayetano,https://www.municipios.com.co/cundinamarca/san-cayetano,Población 5.139
Cundinamarca,San Francisco,https://www.municipios.com.co/cundinamarca/san-francisco,Población 8.187
Cundinamarca,San Juan De Río Seco,https://www.municipios.com.co/cundinamarca/san-juan-de-rio-seco,Población 9.462
Cundinamarca,Sasaima,https://www.municipios.com.co/cundinamarca/sasaima,Población 9.948
Cundinamarca,Sesquilé,https://www.municipios.com.co/cundinamarca/sesquile,Población 9.691
Cundinamarca,Sibaté,https://www.municipios.com.co/cundinamarca/sibate,Población 31.166
Cundinamarca,Silvania,https://www.municipios.com.co/cundinamarca/silvania,Población 20.872
Cundinamarca,Simijaca,https://www.municipios.com.co/cundinamarca/simijaca,Población 10.848
Cundinamarca,Soacha,https://www.municipios.com.co/cundinamarca/soacha,Población 398.295
Cundinamarca,Sopó,https://www.municipios.com.co/cundinamarca/sopo,Población 21.014
Cundinamarca,Subachoque,https://www.municipios.com.co/cundinamarca/subachoque,Población 12.972
Cundinamarca,Suesca,https://www.municipios.com.co/cundinamarca/suesca,Población 13.985
Cundinamarca,Supatá,https://www.municipios.com.co/cundinamarca/supata,Población 4.764
Cundinamarca,Susa,https://www.municipios.com.co/cundinamarca/susa,Población 9.788
Cundinamarca,Sutatausa,https://www.municipios.com.co/cundinamarca/sutatausa,Población 4.653
Cundinamarca,Tabio,https://www.municipios.com.co/cundinamarca/tabio,Población 20.714
Cundinamarca,Tausa,https://www.municipios.com.co/cundinamarca/tausa,Población 7.575
Cundinamarca,Tena,https://www.municipios.com.co/cundinamarca/tena,Población 7.469
Cundinamarca,Tenjo,https://www.municipios.com.co/cundinamarca/tenjo,Población 16.607
Cundinamarca,Tibacuy,https://www.municipios.com.co/cundinamarca/tibacuy,Población 4.698
Cundinamarca,Tibirita,https://www.municipios.com.co/cundinamarca/tibirita,Población 2.888
Cundinamarca,Tocaima,https://www.municipios.com.co/cundinamarca/tocaima,Población 16.149
Cundinamarca,Tocancipá,https://www.municipios.com.co/cundinamarca/tocancipa,Población 23.981
Cundinamarca,Topaipí,https://www.municipios.com.co/cundinamarca/topaipi,Población 4.599
Cundinamarca,Ubalá,https://www.municipios.com.co/cundinamarca/ubala,Población 11.525
Cundinamarca,Ubaque,https://www.municipios.com.co/cundinamarca/ubaque,Población 6.692
Cundinamarca,Ubaté,https://www.municipios.com.co/cundinamarca/ubate,Población 32.781
Cundinamarca,Une,https://www.municipios.com.co/cundinamarca/une,Población 7.856
Cundinamarca,Útica,https://www.municipios.com.co/cundinamarca/utica,Población 4.209
Cundinamarca,Venecia,https://www.municipios.com.co/cundinamarca/venecia,Población 3.777
Cundinamarca,Vergara,https://www.municipios.com.co/cundinamarca/vergara,Población 7.339
Cundinamarca,Vianí,https://www.municipios.com.co/cundinamarca/viani,Población 3.992
Cundinamarca,Villagómez,https://www.municipios.com.co/cundinamarca/villagomez,Población 2.104
Cundinamarca,Villapinzón,https://www.municipios.com.co/cundinamarca/villapinzon,Población 16.217
Cundinamarca,Villeta,https://www.municipios.com.co/cundinamarca/villeta,Población 23.620
Cundinamarca,Viotá,https://www.municipios.com.co/cundinamarca/viota,Población 13.073
Cundinamarca,Yacopí,https://www.municipios.com.co/cundinamarca/yacopi,Población 15.840
Cundinamarca,Zipacón,https://www.municipios.com.co/cundinamarca/zipacon,Población 4.916
Cundinamarca,Zipaquirá,https://www.municipios.com.co/cundinamarca/zipaquira,Población 100.038
Córdoba,Ayapel,https://www.municipios.com.co/cordoba/ayapel,Población 42.629
Córdoba,Buenavista,https://www.municipios.com.co/cordoba/buenavista,Población 19.076
Córdoba,Canalete,https://www.municipios.com.co/cordoba/canalete,Población 14.466
Córdoba,Cereté,https://www.municipios.com.co/cordoba/cerete,Población 83.978
Córdoba,Chimá,https://www.municipios.com.co/cordoba/chima,Población 13.642
Córdoba,Chinú,https://www.municipios.com.co/cordoba/chinu,Población 43.331
Córdoba,Ciénaga De Oro,https://www.municipios.com.co/cordoba/cienaga-de-oro,Población 53.403
Córdoba,Cotorra,https://www.municipios.com.co/cordoba/cotorra,Población 15.037
Córdoba,La Apartada,https://www.municipios.com.co/cordoba/la-apartada,Población 12.728
Córdoba,Los Córdobas,https://www.municipios.com.co/cordoba/los-cordobas,Población 18.197
Córdoba,Momil,https://www.municipios.com.co/cordoba/momil,Población 14.160
Córdoba,Moñitos,https://www.municipios.com.co/cordoba/monitos,Población 23.653
Córdoba,Montelíbano,https://www.municipios.com.co/cordoba/montelibano,Población 69.277
Córdoba,Montería,https://www.municipios.com.co/cordoba/monteria,Población 381.284
Córdoba,Planeta Rica,https://www.municipios.com.co/cordoba/planeta-rica,Población 61.570
Córdoba,Pueblo Nuevo,https://www.municipios.com.co/cordoba/pueblo-nuevo,Población 31.754
Córdoba,Puerto Escondido,https://www.municipios.com.co/cordoba/puerto-escondido,Población 22.331
Córdoba,Puerto Libertador,https://www.municipios.com.co/cordoba/puerto-libertador,Población 33.966
Córdoba,Purísima,https://www.municipios.com.co/cordoba/purisima,Población 14.655
Córdoba,Sahagún,https://www.municipios.com.co/cordoba/sahagun,Población 86.189
Córdoba,San Andrés de Sotavento,https://www.municipios.com.co/cordoba/san-andres-de-sotavento,Población 63.453
Córdoba,San Antero,https://www.municipios.com.co/cordoba/san-antero,Población 26.462
Córdoba,San Bernardo Del Viento,https://www.municipios.com.co/cordoba/san-bernardo-del-viento,Población 31.455
Córdoba,San Carlos,https://www.municipios.com.co/cordoba/san-carlos,Población 23.762
Córdoba,San Pelayo,https://www.municipios.com.co/cordoba/san-pelayo,Población 39.259
Córdoba,Santa Cruz de Lorica,https://www.municipios.com.co/cordoba/santa-cruz-de-lorica,Población 109.974
Córdoba,Tierralta,https://www.municipios.com.co/cordoba/tierralta,Población 78.564
Córdoba,Tuchín,https://www.municipios.com.co/cordoba/tuchin,Población 32.000
Córdoba,Valencia,https://www.municipios.com.co/cordoba/valencia,Población 34.654
Guainía,Inírida,https://www.municipios.com.co/guainia/inirida,Población 15.676
Guaviare,Calamar,https://www.municipios.com.co/guaviare/calamar,Población 6.094
Guaviare,El Retorno,https://www.municipios.com.co/guaviare/el-retorno,Población 4.119
Guaviare,Miraflores,https://www.municipios.com.co/guaviare/miraflores,Población 6.706
Guaviare,San José Del Guaviare,https://www.municipios.com.co/guaviare/san-jose-del-guaviare,Población 39.839
Huila,Acevedo,https://www.municipios.com.co/huila/acevedo,Población 26.597
Huila,Agrado,https://www.municipios.com.co/huila/agrado,Población 8.459
Huila,Aipe,https://www.municipios.com.co/huila/aipe,Población 19.928
Huila,Algeciras,https://www.municipios.com.co/huila/algeciras,Población 23.054
Huila,Altamira,https://www.municipios.com.co/huila/altamira,Población 3.609
Huila,Baraya,https://www.municipios.com.co/huila/baraya,Población 4.354
Huila,Campoalegre,https://www.municipios.com.co/huila/campoalegre,Población 32.101
Huila,Colombia,https://www.municipios.com.co/huila/colombia,Población 8.648
Huila,Elías,https://www.municipios.com.co/huila/elias,Población 3.342
Huila,Garzón,https://www.municipios.com.co/huila/garzon,Población 70.144
Huila,Gigante,https://www.municipios.com.co/huila/gigante,Población 28.174
Huila,Guadalupe,https://www.municipios.com.co/huila/guadalupe,Población 16.067
Huila,Hobo,https://www.municipios.com.co/huila/hobo,Población 6.521
Huila,Iquira,https://www.municipios.com.co/huila/iquira,Población 9.947
Huila,Isnos,https://www.municipios.com.co/huila/isnos,Población 23.756
Huila,La Argentina,https://www.municipios.com.co/huila/la-argentina,Población 11.674
Huila,La Plata,https://www.municipios.com.co/huila/la-plata,Población 52.549
Huila,Nátaga,https://www.municipios.com.co/huila/nataga,Población 5.807
Huila,Neiva,https://www.municipios.com.co/huila/neiva,Población 315.332
Huila,Oporapa,https://www.municipios.com.co/huila/oporapa,Población 10.139
Huila,Paicol,https://www.municipios.com.co/huila/paicol,Población 5.186
Huila,Palermo,https://www.municipios.com.co/huila/palermo,Población 27.282
Huila,Palestina,https://www.municipios.com.co/huila/palestina,Población 10.268
Huila,Pital,https://www.municipios.com.co/huila/pital,Población 12.811
Huila,Pitalito,https://www.municipios.com.co/huila/pitalito,Población 102.937
Huila,Rivera,https://www.municipios.com.co/huila/rivera,Población 16.654
Huila,Saladoblanco,https://www.municipios.com.co/huila/saladoblanco,Población 10.262
Huila,San Agustín,https://www.municipios.com.co/huila/san-agustin,Población 29.699
Huila,Santa María,https://www.municipios.com.co/huila/santa-maria,Población 10.191
Huila,Suaza,https://www.municipios.com.co/huila/suaza,Población 14.617
Huila,Tarqui,https://www.municipios.com.co/huila/tarqui,Población 15.921
Huila,Tello,https://www.municipios.com.co/huila/tello,Población 13.447
Huila,Teruel,https://www.municipios.com.co/huila/teruel,Población 8.198
Huila,Tesalia,https://www.municipios.com.co/huila/tesalia,Población 8.845
Huila,Timaná,https://www.municipios.com.co/huila/timana,Población 19.787
Huila,Villavieja,https://www.municipios.com.co/huila/villavieja,Población 7.314
Huila,Yaguará,https://www.municipios.com.co/huila/yaguara,Población 7.855
La Guajira,Albania,https://www.municipios.com.co/la-guajira/albania,Población 19.429
La Guajira,Barrancas,https://www.municipios.com.co/la-guajira/barrancas,Población 26.462
La Guajira,Dibulla,https://www.municipios.com.co/la-guajira/dibulla,Población 22.000
La Guajira,Distracción,https://www.municipios.com.co/la-guajira/distraccion,Población 12.023
La Guajira,El Molino,https://www.municipios.com.co/la-guajira/el-molino,Población 7.346
La Guajira,Fonseca,https://www.municipios.com.co/la-guajira/fonseca,Población 26.881
La Guajira,Hatonuevo,https://www.municipios.com.co/la-guajira/hatonuevo,Población 14.796
La Guajira,La Jagua Del Pilar,https://www.municipios.com.co/la-guajira/la-jagua-del-pilar,Población 2.732
La Guajira,Maicao,https://www.municipios.com.co/la-guajira/maicao,Población 103.124
La Guajira,Manaure,https://www.municipios.com.co/la-guajira/manaure,Población 68.578
La Guajira,Riohacha,https://www.municipios.com.co/la-guajira/riohacha,Población 169.311
La Guajira,San Juan Del Cesar,https://www.municipios.com.co/la-guajira/san-juan-del-cesar,Población 29.532
La Guajira,Uribia,https://www.municipios.com.co/la-guajira/uribia,Población 116.674
La Guajira,Urumita,https://www.municipios.com.co/la-guajira/urumita,Población 13.450
La Guajira,Villanueva,https://www.municipios.com.co/la-guajira/villanueva,Población 23.605
Magdalena,Algarrobo,https://www.municipios.com.co/magdalena/algarrobo,Población 11.556
Magdalena,Aracataca,https://www.municipios.com.co/magdalena/aracataca,Población 34.929
Magdalena,Ariguaní,https://www.municipios.com.co/magdalena/ariguani,Población 30.568
Magdalena,Cerro de San Antonio,https://www.municipios.com.co/magdalena/cerro-de-san-antonio,Población 8.058
Magdalena,Chibolo,https://www.municipios.com.co/magdalena/chibolo,Población 16.018
Magdalena,Ciénaga,https://www.municipios.com.co/magdalena/cienaga,Población 100.908
Magdalena,Concordia,https://www.municipios.com.co/magdalena/concordia,Población 9.922
Magdalena,El Banco,https://www.municipios.com.co/magdalena/el-banco,Población 53.544
Magdalena,El Piñon,https://www.municipios.com.co/magdalena/el-pinon,Población 16.684
Magdalena,El Retén,https://www.municipios.com.co/magdalena/el-reten,Población 18.417
Magdalena,Fundación,https://www.municipios.com.co/magdalena/fundacion,Población 56.107
Magdalena,Guamal,https://www.municipios.com.co/magdalena/guamal,Población 25.058
Magdalena,Nueva Granada,https://www.municipios.com.co/magdalena/nueva-granada,Población 16.006
Magdalena,Pedraza,https://www.municipios.com.co/magdalena/pedraza,Población 7.865
Magdalena,Pijiño Del Carmen,https://www.municipios.com.co/magdalena/pijino-del-carmen,Población 13.850
Magdalena,Pivijay,https://www.municipios.com.co/magdalena/pivijay,Población 35.379
Magdalena,Plato,https://www.municipios.com.co/magdalena/plato,Población 48.898
Magdalena,Puebloviejo,https://www.municipios.com.co/magdalena/puebloviejo,Población 24.865
Magdalena,Remolino,https://www.municipios.com.co/magdalena/remolino,Población 7.840
Magdalena,Sabanas De San Angel,https://www.municipios.com.co/magdalena/sabanas-de-san-angel,Población 14.353
Magdalena,Salamina,https://www.municipios.com.co/magdalena/salamina,Población 8.239
Magdalena,San Sebastián De Buenavista,https://www.municipios.com.co/magdalena/san-sebastian-de-buenavista,Población 16.924
Magdalena,San Zenón,https://www.municipios.com.co/magdalena/san-zenon,Población 8.749
Magdalena,Santa Ana,https://www.municipios.com.co/magdalena/santa-ana,Población 22.840
Magdalena,Santa Bárbara De Pinto,https://www.municipios.com.co/magdalena/santa-barbara-de-pinto,Población 10.919
Magdalena,Santa Marta,https://www.municipios.com.co/magdalena/santa-marta,Población 414.387
Magdalena,Sitionuevo,https://www.municipios.com.co/magdalena/sitionuevo,Población 26.777
Magdalena,Tenerife,https://www.municipios.com.co/magdalena/tenerife,Población 12.291
Magdalena,Zapayán,https://www.municipios.com.co/magdalena/zapayan,Población 8.464
Magdalena,Zona Bananera,https://www.municipios.com.co/magdalena/zona-bananera,Población 56.404
Meta,Acacías,https://www.municipios.com.co/meta/acacias,Población 54.753
Meta,Barranca De Upía,https://www.municipios.com.co/meta/barranca-de-upia,Población 3.232
Meta,Cabuyaro,https://www.municipios.com.co/meta/cabuyaro,Población 3.660
Meta,Castilla La Nueva,https://www.municipios.com.co/meta/castilla-la-nueva,Población 7.258
Meta,Cubarral,https://www.municipios.com.co/meta/cubarral,Población 5.174
Meta,Cumaral,https://www.municipios.com.co/meta/cumaral,Población 16.634
Meta,El Calvario,https://www.municipios.com.co/meta/el-calvario,Población 2.256
Meta,El Castillo,https://www.municipios.com.co/meta/el-castillo,Población 5.571
Meta,El Dorado,https://www.municipios.com.co/meta/el-dorado,Población 3.168
Meta,Fuente De Oro,https://www.municipios.com.co/meta/fuente-de-oro,Población 11.162
Meta,Granada,https://www.municipios.com.co/meta/granada,Población 50.837
Meta,Guamal,https://www.municipios.com.co/meta/guamal,Población 8.933
Meta,La Macarena,https://www.municipios.com.co/meta/la-macarena,Población 4.313
Meta,Lejanías,https://www.municipios.com.co/meta/lejanias,Población 9.091
Meta,Mapiripán,https://www.municipios.com.co/meta/mapiripan,Población 866
Meta,Mesetas,https://www.municipios.com.co/meta/mesetas,Población 4.677
Meta,Puerto Concordia,https://www.municipios.com.co/meta/puerto-concordia,Población 8.451
Meta,Puerto Gaitán,https://www.municipios.com.co/meta/puerto-gaitan,Población 15.475
Meta,Puerto Lleras,https://www.municipios.com.co/meta/puerto-lleras,Población 10.582
Meta,Puerto López,https://www.municipios.com.co/meta/puerto-lopez,Población 28.922
Meta,Puerto Rico,https://www.municipios.com.co/meta/puerto-rico,Población 7.205
Meta,Restrepo,https://www.municipios.com.co/meta/restrepo,Población 10.112
Meta,San Carlos De Guaroa,https://www.municipios.com.co/meta/san-carlos-de-guaroa,Población 6.909
Meta,San Juan De Arama,https://www.municipios.com.co/meta/san-juan-de-arama,Población 7.020
Meta,San Juanito,https://www.municipios.com.co/meta/san-juanito,Población 1.879
Meta,San Martín,https://www.municipios.com.co/meta/san-martin,Población 21.511
Meta,Uribe,https://www.municipios.com.co/meta/uribe,Población 8.180
Meta,Villavicencio,https://www.municipios.com.co/meta/villavicencio,Población 384.131
Meta,Vistahermosa,https://www.municipios.com.co/meta/vistahermosa,Población 11.810
Nariño,Albán,https://www.municipios.com.co/narino/alban,Población 19.367
Nariño,Aldana,https://www.municipios.com.co/narino/aldana,Población 6.780
Nariño,Ancuyá,https://www.municipios.com.co/narino/ancuya,Población 8.304
Nariño,Arboleda,https://www.municipios.com.co/narino/arboleda,Población 7.442
Nariño,Barbacoas,https://www.municipios.com.co/narino/barbacoas,Población 30.256
Nariño,Belén,https://www.municipios.com.co/narino/belen,Población 4.925
Nariño,Buesaco,https://www.municipios.com.co/narino/buesaco,Población 21.019
Nariño,Chachagüí,https://www.municipios.com.co/narino/chachagui,Población 11.910
Nariño,Colón,https://www.municipios.com.co/narino/colon,Población 9.672
Nariño,Consacá,https://www.municipios.com.co/narino/consaca,Población 10.209
Nariño,Contadero,https://www.municipios.com.co/narino/contadero,Población 6.639
Nariño,Córdoba,https://www.municipios.com.co/narino/cordoba,Población 13.463
Nariño,Cuaspud,https://www.municipios.com.co/narino/cuaspud,Población 8.108
Nariño,Cumbal,https://www.municipios.com.co/narino/cumbal,Población 22.418
Nariño,Cumbitara,https://www.municipios.com.co/narino/cumbitara,Población 6.142
Nariño,El Charco,https://www.municipios.com.co/narino/el-charco,Población 26.163
Nariño,El Peñol,https://www.municipios.com.co/narino/el-penol,Población 6.683
Nariño,El Rosario,https://www.municipios.com.co/narino/el-rosario,Población 11.204
Nariño,El Tablón De Gómez,https://www.municipios.com.co/narino/el-tablon-de-gomez,Población 13.890
Nariño,El Tambo,https://www.municipios.com.co/narino/el-tambo,Población 13.799
Nariño,Francisco Pizarro,https://www.municipios.com.co/narino/francisco-pizarro,Población 11.183
Nariño,Funes,https://www.municipios.com.co/narino/funes,Población 6.687
Nariño,Guachucal,https://www.municipios.com.co/narino/guachucal,Población 16.627
Nariño,Guaitarilla,https://www.municipios.com.co/narino/guaitarilla,Población 12.764
Nariño,Gualmatán,https://www.municipios.com.co/narino/gualmatan,Población 5.656
Nariño,Iles,https://www.municipios.com.co/narino/iles,Población 7.867
Nariño,Imués,https://www.municipios.com.co/narino/imues,Población 7.387
Nariño,Ipiales,https://www.municipios.com.co/narino/ipiales,Población 109.865
Nariño,La Cruz,https://www.municipios.com.co/narino/la-cruz,Población 17.633
Nariño,La Florida,https://www.municipios.com.co/narino/la-florida,Población 11.151
Nariño,La Llanada,https://www.municipios.com.co/narino/la-llanada,Población 3.694
Nariño,La Tola,https://www.municipios.com.co/narino/la-tola,Población 8.571
Nariño,La Unión,https://www.municipios.com.co/narino/la-union,Población 27.588
Nariño,Leiva,https://www.municipios.com.co/narino/leiva,Población 11.825
Nariño,Linares,https://www.municipios.com.co/narino/linares,Población 11.546
Nariño,Los Andes,https://www.municipios.com.co/narino/los-andes,Población 14.870
Nariño,Magüi Payán,https://www.municipios.com.co/narino/magui-payan,Población 13.831
Nariño,Mallama,https://www.municipios.com.co/narino/mallama,Población 8.317
Nariño,Mosquera,https://www.municipios.com.co/narino/mosquera,Población 11.873
Nariño,Nariño,https://www.municipios.com.co/narino/narino,Población 4.210
Nariño,Olaya Herrera,https://www.municipios.com.co/narino/olaya-herrera,Población 27.225
Nariño,Ospina,https://www.municipios.com.co/narino/ospina,Población 8.233
Nariño,Pasto,https://www.municipios.com.co/narino/pasto,Población 383.846
Nariño,Policarpa,https://www.municipios.com.co/narino/policarpa,Población 9.798
Nariño,Potosí,https://www.municipios.com.co/narino/potosi,Población 13.040
Nariño,Providencia,https://www.municipios.com.co/narino/providencia,Población 11.726
Nariño,Puerres,https://www.municipios.com.co/narino/puerres,Población 8.850
Nariño,Pupiales,https://www.municipios.com.co/narino/pupiales,Población 18.415
Nariño,Ricaurte,https://www.municipios.com.co/narino/ricaurte,Población 14.669
Nariño,Roberto Payán,https://www.municipios.com.co/narino/roberto-payan,Población 17.286
Nariño,Samaniego,https://www.municipios.com.co/narino/samaniego,Población 49.992
Nariño,San Bernardo,https://www.municipios.com.co/narino/san-bernardo,Población 14.487
Nariño,San Lorenzo,https://www.municipios.com.co/narino/san-lorenzo,Población 18.430
Nariño,San Pablo,https://www.municipios.com.co/narino/san-pablo,Población 14.932
Nariño,San Pedro De Cartago,https://www.municipios.com.co/narino/san-pedro-de-cartago,Población 7.047
Nariño,Sandoná,https://www.municipios.com.co/narino/sandona,Población 25.134
Nariño,Santa Bárbara,https://www.municipios.com.co/narino/santa-barbara,Población 8.615
Nariño,Santacruz,https://www.municipios.com.co/narino/santacruz,Población 16.869
Nariño,Sapuyes,https://www.municipios.com.co/narino/sapuyes,Población 7.369
Nariño,Taminango,https://www.municipios.com.co/narino/taminango,Población 17.354
Nariño,Tangua,https://www.municipios.com.co/narino/tangua,Población 10.672
Nariño,Tumaco,https://www.municipios.com.co/narino/tumaco,Población 161.490
Nariño,Túquerres,https://www.municipios.com.co/narino/tuquerres,Población 41.205
Nariño,Yacuanquer,https://www.municipios.com.co/narino/yacuanquer,Población 10.012
Norte de Santander,Abrego,https://www.municipios.com.co/norte-de-santander/abrego,Población 32.142
Norte de Santander,Arboledas,https://www.municipios.com.co/norte-de-santander/arboledas,Población 8.589
Norte de Santander,Bochalema,https://www.municipios.com.co/norte-de-santander/bochalema,Población 6.558
Norte de Santander,Bucarasica,https://www.municipios.com.co/norte-de-santander/bucarasica,Población 4.507
Norte de Santander,Cachirá,https://www.municipios.com.co/norte-de-santander/cachira,Población 10.557
Norte de Santander,Cácota,https://www.municipios.com.co/norte-de-santander/cacota,Población 2.513
Norte de Santander,Chinácota,https://www.municipios.com.co/norte-de-santander/chinacota,Población 14.736
Norte de Santander,Chitagá,https://www.municipios.com.co/norte-de-santander/chitaga,Población 9.615
Norte de Santander,Convención,https://www.municipios.com.co/norte-de-santander/convencion,Población 14.018
Norte de Santander,Cúcuta,https://www.municipios.com.co/norte-de-santander/cucuta,Población 585.543
Norte de Santander,Cucutilla,https://www.municipios.com.co/norte-de-santander/cucutilla,Población 8.318
Norte de Santander,Durania,https://www.municipios.com.co/norte-de-santander/durania,Población 4.181
Norte de Santander,El Carmen,https://www.municipios.com.co/norte-de-santander/el-carmen,Población 11.750
Norte de Santander,El Tarra,https://www.municipios.com.co/norte-de-santander/el-tarra,Población 9.925
Norte de Santander,El Zulia,https://www.municipios.com.co/norte-de-santander/el-zulia,Población 20.247
Norte de Santander,Gramalote,https://www.municipios.com.co/norte-de-santander/gramalote,Población 6.233
Norte de Santander,Hacarí,https://www.municipios.com.co/norte-de-santander/hacari,Población 8.116
Norte de Santander,Herrán,https://www.municipios.com.co/norte-de-santander/herran,Población 4.446
Norte de Santander,La Esperanza,https://www.municipios.com.co/norte-de-santander/la-esperanza,Población 10.889
Norte de Santander,La Playa,https://www.municipios.com.co/norte-de-santander/la-playa,Población 5.806
Norte de Santander,Labateca,https://www.municipios.com.co/norte-de-santander/labateca,Población 5.776
Norte de Santander,Los Patios,https://www.municipios.com.co/norte-de-santander/los-patios,Población 67.441
